track,artist,data_type,0,1,2,3,4,5
Scared Money,NxWorries,user_library,-0.6409909817416107,0.4681224208256416,0.08318938791487362,-0.19269281828045456,-0.039574186237775914,-0.04770191641896367
Starlite,NxWorries,user_library,-0.601535835408988,0.4241113536161503,0.04113431417458774,-0.21756068506979084,-0.002238611722847077,-0.0993700810083788
Jodi,NxWorries,user_library,-0.6691096649727363,0.5314782228413966,0.13282960952232378,-0.30919176742485627,0.0072514814349164385,-0.11111263276124402
Link Up,NxWorries,user_library,-0.6685598155951045,0.3542003303520487,0.13852992922028254,-0.4725378503552246,0.10913262024736504,0.8309388384125912
Livvin,NxWorries,user_library,-0.625928626001584,0.5108705095002894,0.18294738205828975,-0.37653854244954355,0.15252050882024526,-0.20957037902043738
Wngs,NxWorries,user_library,-0.6340793367793274,0.45882360853082593,0.162890686380722,-0.4033300306178524,0.030913332055444085,-0.20480356369149835
Best One,NxWorries,user_library,-0.5952981086822108,0.4090570628340724,0.014818903586916203,-0.307527248503263,0.09232155307286213,-0.07076802954453108
Kutless,NxWorries,user_library,-0.5954549394599282,0.3795586365544038,-0.004802262986818473,-0.3130434371390828,0.09930594117428841,-0.08134929122801232
Lyk Dis,NxWorries,user_library,-0.6456272336461718,0.1478314669038074,-0.5480984831237137,0.14416982411264248,0.035388167267834295,0.9405420863881687
Can’t Stop,NxWorries,user_library,-0.5875788350657098,0.20248058330310112,-0.6684672709393545,0.3197848383336041,0.028405872268242316,0.03811269816879687
Get Bigger / Do U Luv,NxWorries,user_library,-0.584538193604516,0.1765699146198603,-0.6584589680286105,0.33557768021232004,-0.08177909980900674,0.02377344099521332
Khadijah,NxWorries,user_library,-0.6759927034097083,0.3754861927889065,0.14899727907862906,-0.4562826712539654,0.07014725834612608,0.824038150853176
Suede,NxWorries,user_library,-0.6459079948314534,0.39488602943234147,0.025176027094414674,-0.28609062881326397,0.005433817055131335,-0.08071177657944698
Sidepiece,NxWorries,user_library,-0.5935735336449773,0.21185070488534266,-0.5755413246200812,0.2528991517375073,-0.0033467891253405224,-0.031976525969419474
Another Time,NxWorries,user_library,-0.6250977632047428,0.27045510974329146,-0.48540205483593896,0.23276636268576398,-0.0510143907429971,-0.0449670093015177
Fkku,NxWorries,user_library,-0.6449034262662385,0.4601626108246174,0.07695386000563108,-0.3146982524628001,0.08169767642085743,-0.06734431429909725
Bubblin (feat. Busta Rhymes) - Remix,Anderson .Paak,user_library,-0.34354012484669955,0.8465050369785945,-0.03062990481371273,-0.45008006210704193,0.3447669875193267,0.800407642467419
I Love It (& Lil Pump),Kanye West,user_library,-0.6760794301118535,0.20774560041614565,0.0216483935866886,-0.6093874776332093,-0.015133318148312909,-0.32284818977896407
Loyal,ODESZA,user_library,-0.1797654824190932,0.9764461945839785,-0.1269783940934978,-0.46845854434208295,0.3726298879320634,-0.2323685037740943
Free Bird,Lynyrd Skynyrd,user_library,-0.20513335679117028,1.3787511018522365,0.5162847688662694,0.1664204184408815,-0.790214600203409,-0.08758355362174094
Get Together,The Youngbloods,user_library,-0.318804308092527,1.5819308338636506,0.5930176905382708,0.2786744364212658,-0.8573883214991841,-0.0420705357481875
Turn! Turn! Turn!,The Byrds,user_library,-0.07454598769841445,0.9943327454656316,1.19679523599864,0.8431254292741895,0.15860709748327412,-0.08181427181029716
California Dreamin' - Single Version,The Mamas & The Papas,user_library,-0.10170259275595388,0.7963916212451959,0.45089648066843435,1.3024536460703278,-0.6973644770682075,1.0225047208105595
Mrs. Robinson,Simon & Garfunkel,user_library,-0.2718623193805899,1.2185065939545021,-0.209955762500843,1.013773331855211,-0.9756695458533869,0.19063043700446783
Respect,Aretha Franklin,user_library,-0.2016065386501173,1.1080363455490536,0.2858430993039425,-0.08385885691731346,-0.23569991419115374,-0.2624769554264293
"Stormy Love, NM.",ZHU,user_library,1.1198774426767801,0.01218300269147692,-0.9848290705394338,-0.24785386634945905,-0.16710300705366768,0.01960244093568827
Still Want U,ZHU,user_library,1.0602538927204057,-0.08161189270342772,-1.0368562871288514,-0.2342905798095008,-0.22734875298906715,-0.07867769129849451
Guilty Love,ZHU,user_library,1.1345448875143487,0.023830415746158365,-1.0142174740371042,-0.26850194507509245,-0.14180095039695056,0.030657894589556804
Desert Woman,ZHU,user_library,1.0558765097877518,0.2260818182644224,-0.2810550003112114,-1.0850645010142508,0.03777011489035653,0.8246019274703085
Provocateur,ZHU,user_library,1.0945059677567415,-0.008439670749600708,-1.0033562528170759,-0.26708529344729615,-0.1288119398309067,0.026675443696993425
Burn Babylon,ZHU,user_library,1.0882994179721694,-0.014759225954771728,-0.939997415445366,-0.2980585300172929,-0.18218185799311187,0.02473247707231207
Save Me,ZHU,user_library,1.045055946913253,0.15613623713064684,-0.3509346819769269,-0.8399086900520559,-0.1392340249089154,-0.1992342567499379
Ghost In My Bed,ZHU,user_library,1.0637012610087497,0.20450207742456777,-0.32705392983102194,-0.8927894586627249,-0.019521930798714615,-0.09145894381098164
Love That Hurts,ZHU,user_library,1.0843715689545526,-0.06238893319583952,-1.0280950329656249,-0.22061996872495426,-0.23713938537593224,-0.08645366238343628
Light It Up,ZHU,user_library,1.1132882615063266,0.040005623174293216,-1.0111879614088015,-0.33577556267102926,-0.1387392948681788,0.045037540351584505
Drowning,ZHU,user_library,1.088260760109813,-0.011742871009105151,-0.9956800907568009,-0.26522131000363797,-0.09533635975913404,0.015995909925526016
Coming Home,ZHU,user_library,1.061213848439407,-0.0408375836594058,-0.9892287155899301,-0.2437657462261639,-0.2268114975307251,0.0008323364008340637
Waters of Monaco,ZHU,user_library,1.1330511739132036,0.006618279628258691,-1.0164241895898924,-0.2732919202601001,-0.09716101687832669,0.029479439751024093
My Life,ZHU,user_library,1.1069081365583784,0.06305048643796723,-0.8611682205037442,-0.35962310580974205,-0.08799918298567232,-0.16405626198288958
1942 (feat. Yo Gotti & YBN Nahmir),G-Eazy,user_library,-0.7842748257552354,-0.8341200559211993,-0.12080979318550297,0.5500820703264026,-0.17706445056906808,-0.11906299882830072
OTW,Khalid,user_library,-0.08625725617443228,0.41774165741412883,0.726801293054614,0.23609083935968272,0.28929188596337035,-0.23931438543501737
Love Lies (with Normani),Khalid,user_library,-0.05292190502581803,0.3739272059379481,0.595824606715908,0.344422418643946,0.31785220049141616,-0.11484319704068635
Technikal,Dombresky,user_library,1.6329870567374973,-0.5747382402001503,-0.24499233779645027,0.228927231914878,-0.2262188934072944,0.09781151421247426
1st of Tha Month,Bone Thugs-N-Harmony,user_library,-0.800520379810056,-0.6061750812877496,-0.01477024527191365,0.7570644201841252,-0.628592633066778,-0.04356092211368992
No Place,RÜFÜS DU SOL,user_library,0.9612845196096251,-0.3829445910495981,-0.2317082769684335,0.6628642657209816,0.7513811209492813,-0.0608286296712428
Underwater,RÜFÜS DU SOL,user_library,0.9281973200000055,-0.3770561453634511,-0.22739676752264615,0.6627606363431452,0.7388738394631045,-0.0639092684018603
The City (feat. Phoebe Ryan),Skizzy Mars,user_library,-0.7943555894158648,-0.540840292073127,0.5938501553216032,-0.13284368925035697,-0.1209392622994836,-0.32648190407218564
STARGAZING,Travis Scott,user_library,-0.6027876502626432,0.15587241859532458,-0.025069277807933898,-0.5784523169942449,0.028759096265617977,-0.25835462545532534
CAROUSEL,Travis Scott,user_library,-0.620940014130686,0.018305228238372016,-0.7541498927169096,0.2360674945544082,-0.09356982371984239,-0.08528148074376643
SICKO MODE,Travis Scott,user_library,-0.6380998919418324,0.1477724978832612,-0.015460083917262864,-0.5777715465689387,-0.04255022526006891,-0.25614318709230094
R.I.P. SCREW,Travis Scott,user_library,-0.5857776324476203,0.07817843188987156,-0.6413485204146637,0.0673632182568489,-0.06178859850099236,-0.275611167071093
STOP TRYING TO BE GOD,Travis Scott,user_library,-0.5680422682570468,-0.009640450244073149,-0.7679570341017231,0.15381650156910828,-0.037631782429175344,-0.08482751166566425
NO BYSTANDERS,Travis Scott,user_library,-0.6834810254555052,0.1454638190864725,0.01822916370149741,-0.6437755901470885,0.013559646105254067,0.6980408033916252
SKELETONS,Travis Scott,user_library,-0.5366407653221846,0.04139433299026836,-0.6484366009898621,0.04429983461408208,-0.0178306945888903,-0.27934540551402326
WAKE UP,Travis Scott,user_library,-0.5877557547292941,-0.05644851442365855,-0.8113465245118965,0.19290225168342232,-0.1823358816495358,-0.1977454947314227
5% TINT,Travis Scott,user_library,-0.5727931259162655,-0.01558177388053427,-0.7736595259696633,0.1460753441849472,-0.030097040900018978,-0.0837644071503245
NC-17,Travis Scott,user_library,-0.6379467691064814,0.19854856635786186,0.01886676746638145,-0.613425885168067,0.01920057056763835,-0.3276687989458586
ASTROTHUNDER,Travis Scott,user_library,-0.5791663726969162,-0.006677576040161926,-0.7628484765183113,0.1568592759903218,-0.059113893659395615,-0.08559685657133133
YOSEMITE,Travis Scott,user_library,-0.6084592425914491,0.2707092213846979,0.031629138802957785,-0.5755353994840937,0.07634514708278432,-0.38094712257705654
CAN'T SAY,Travis Scott,user_library,-0.5996580459367101,-0.0296450603901314,-0.7713066928844564,0.1673397879849714,-0.1687295656366876,-0.10833852082143104
WHO? WHAT!,Travis Scott,user_library,-0.5911823090463892,-0.05044243015335569,-0.774725621144423,0.15757792604074647,-0.16670343651243313,-0.10904305401564669
BUTTERFLY EFFECT,Travis Scott,user_library,-0.6194963026512275,0.14651101960191523,-0.13939083265826133,-0.4431283121319986,-0.06184016555178959,-0.2980704755203639
HOUSTONFORNICATION,Travis Scott,user_library,-0.5465834981647829,0.0316320285721039,-0.6449691988071449,0.041173278971389345,-0.03186533616184774,-0.2773443939928399
COFFEE BEAN,Travis Scott,user_library,-0.5799091212283435,-0.008073766288239147,-0.7755323269174452,0.20981608648807268,-0.1559169062440269,-0.10885613416897143
Stardust (Intro),ZHU,user_library,0.9871165521721976,-0.006166768314268578,-0.8509635055790745,-0.40066329740246515,-0.04275476673061234,0.9652887889040378
Chasing Marrakech,ZHU,user_library,1.1446512725641769,0.023687458215092095,-1.0335006812779635,-0.2184584874611162,-0.1911899847969145,0.001769994636752302
Dreams,ZHU,user_library,1.0015190047410127,0.15775907769698364,-0.21024191971235606,-1.0591588571879351,0.0311248464188634,0.8104839000971497
Exhale,ZHU,user_library,1.089720967798921,-0.05578444340527513,-0.9183419957916988,-0.3621475647952506,-0.14797563961808927,-0.04575596269388421
The City (with Quinn XCII),Louis The Child,user_library,1.5493879602451734,-0.3227592377473123,0.5715735727227824,-0.4216786105403066,-0.14622439051200617,-0.20227508797007623
Yeah (Fantasizing),boy pablo,user_library,0.01486557646897823,0.34394461927255576,0.5564379405071214,0.21867396362043273,0.24256718041992667,-0.18730866070493293
Everytime,boy pablo,user_library,-0.027844724734922322,0.3872861707962512,0.6851045683878286,0.10336683029882121,0.205296656734819,-0.3230999354956692
imreallytiredthisdaysucks,boy pablo,user_library,0.009356821506483374,0.3318612241270345,0.5596504967117414,0.16270563689612028,0.29737197172142327,-0.20405234377631304
ur phone,boy pablo,user_library,0.03025167868963384,0.39384083372523854,0.4643145916208901,0.1957048840921806,0.25171500221832344,-0.202608377772394
Ready / Problems,boy pablo,user_library,0.03298182700358421,0.4039398761743011,0.6680213314885459,0.10434902611465621,0.3144383934775816,-0.37478918561418384
"Dance, Baby!",boy pablo,user_library,-0.004074727026719772,0.3750926643354578,0.5823270056003784,0.19231937136004326,0.21375621249142326,-0.2050634457319107
Losing You,boy pablo,user_library,0.016528255455316755,0.35653820676564824,0.5516866700946096,0.28397655099443325,0.16109062486972317,-0.21452954282082212
I'm Upset,Drake,user_library,-0.7847891465057157,-0.9914572456333243,-0.08815688824932333,0.7559101305825406,0.46278046727534733,-0.1361579881643165
Sandra’s Rose,Drake,user_library,-0.8585894269649376,-0.7673457714202683,0.7531707528919102,-0.06096543411483242,0.6581379232004027,0.7563106150519406
Summer Games,Drake,user_library,-0.8799503741034808,-0.7312544803464442,0.7364324336944502,-0.06405346617388885,0.7394826854596261,0.7597919060971119
Nice For What,Drake,user_library,-0.7961778748984802,-0.7313687406507574,0.723897843868642,0.0225981950068843,0.5650355853827452,-0.2063242836107467
Ratchet Happy Birthday,Drake,user_library,-0.8489828363455623,-0.6628195128978046,0.7690958715978811,-0.0016427090536293462,0.6398686497750053,-0.27671547119513823
That’s How You Feel,Drake,user_library,-0.7839202691386409,-0.9589403721892354,-0.07121281565964742,0.7143239530524068,0.5461311054371417,-0.038577499405023544
Blue Tint,Drake,user_library,-0.7777824785531565,-0.9183032055154775,-0.004807056625491672,0.6345516366613094,0.5688304355278587,-0.1078407374312832
In My Feelings,Drake,user_library,-0.8107710241017043,-0.7665813912625665,0.7033639433629498,-0.007390654253662967,0.6504779225144721,-0.20744469802256676
Survival,Drake,user_library,-0.7507508975369143,-0.936423725624307,-0.03107914343930941,0.6781248453736115,0.610298305128522,-0.041024404904028706
Nonstop,Drake,user_library,-0.7679880792596474,-0.9405104842904743,-0.055538707713481156,0.7048050171556293,0.591323649251683,-0.03124999079341872
Elevate,Drake,user_library,-0.8678613517778927,-0.7624922022198973,0.7306605974060603,-0.08208931450435875,0.7438683433521519,0.7683125219409181
Emotionless,Drake,user_library,-0.8497475111036579,-0.7797300893291585,0.740681884101641,-0.0765551290032763,0.73881988906879,0.7601099597254105
God's Plan,Drake,user_library,-0.8136331410918115,-0.6594862603600271,0.6816232294177166,0.036119799159861285,0.6129859057487678,-0.22158505815225366
8 Out Of 10,Drake,user_library,-0.7870904747086231,-1.025037112868457,-0.10345388930084365,0.7399965117943008,0.47629656293956707,-0.13484954104063693
Mob Ties,Drake,user_library,-0.7498977169323497,-0.9174800107631135,-0.036206631306864794,0.7299435048469377,0.5465405393731563,-0.02485194018316441
Can’t Take A Joke,Drake,user_library,-0.7817177780036505,-0.9619426465390545,-0.06149547947355863,0.7181435279489499,0.5341143995869154,-0.0409227481793004
Talk Up,Drake,user_library,-0.8096619500371426,-0.7749084969553335,0.5870471034067466,0.13055599502995002,0.5742785916846865,-0.24515923988424862
Is There More,Drake,user_library,-0.9175633551532953,-0.7039708898861655,0.7492455476448087,-0.03699340005602253,0.6758892735045352,0.7580702136418627
Peak,Drake,user_library,-0.7936143735698074,-0.8504928562504511,-0.01780186200752983,0.721970212743961,0.6266633650688042,-0.05194251729463609
Jaded,Drake,user_library,-0.7802722292952848,-0.6570745446069108,0.7521771530329633,-0.014297628215554525,0.7617001819361557,-0.32173308587485616
Finesse,Drake,user_library,-0.7457231625479172,-0.8554245116444609,0.0791186838722124,0.6187046666255042,0.640605416119925,-0.21457096112094762
Don’t Matter To Me,Drake,user_library,-0.8398358428792284,-0.7156174516865992,0.6127679874132899,0.10654927554499184,0.6702682804014277,-0.15090412504152048
After Dark,Drake,user_library,-0.8392232812106992,-0.6925331342060979,0.7592149269114418,-0.02237605673177688,0.6590903860613009,-0.2700125477522758
Final Fantasy,Drake,user_library,-0.8080752866912021,-0.6372797933478339,0.7510657360356953,0.002759718686714281,0.7458836010603936,-0.31917555187627283
March 14,Drake,user_library,-0.803260811433414,-0.9447088225543262,-0.0697626700796327,0.7276899341426212,0.5578590204127761,-0.043024420832176356
Across The Room - Tycho Remix,ODESZA,user_library,-0.2121133232864084,0.8840917640245824,-0.18341921846561424,-0.32144558058458766,0.40613618826435355,-0.11922434578969128
Across The Room - Yung Heat Rendition,ODESZA,user_library,-0.2422220532193324,0.9138969765268898,-0.20074854259819536,-0.31787271796900013,0.4167743605996828,-0.11837538171862746
Look Alive (feat. Drake),BlocBoy JB,user_library,-0.8443874596478891,-0.6462416849032957,0.5209599211127134,-0.09373869195437064,-0.10478738681480393,-0.240810155196538
New Freezer (feat. Kendrick Lamar),Rich The Kid,user_library,-0.7947720468549255,-0.5952373897320044,0.660654488033638,-0.18366139262821665,0.0015470942978704529,-0.4427726694239121
American Pie,Don McLean,user_library,-0.29977602001717585,1.3990231744613801,0.4464914910254674,0.2142892816893003,-0.6692545774137408,-0.03611171201898535
