track,artist,track_id,data_type,popularity_artist,popularity_song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,alternative,baltic_slavic,bluegrass,blues,celtic,country,dance,disco,edm,electro,english,folk,germanic,hip hop,house,jam band,jazz,other,piano,pop,psychedelic,punk,r&b,rap,reggae,rock,romance,soul,south_american,swing,techno,trance,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,release_date_2000s,release_date_60s,release_date_70s,release_date_80s,release_date_90s,release_date_Post_2010s,time_signature_1,time_signature_3,time_signature_4,time_signature_5
J'OUVERT,BROCKHAMPTON,3djWN7th03XZtmF5s3C1Lv,user_library,0.77,0.53,0.7190000000000001,0.703,0.06856666666666666,0.253,0.0373,0.000138,0.361,0.501,0.1836128961986711,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
HONEY,BROCKHAMPTON,6cgFCTrw2kWwZm7SF7r6Po,user_library,0.77,0.51,0.74,0.787,0.10571666666666667,0.0493,0.0794,0.0,0.122,0.17800000000000002,0.360486330465091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
VIVID,BROCKHAMPTON,5DL2L5OuyZg1v2OWRAitFD,user_library,0.77,0.45,0.68,0.657,0.08083333333333333,0.188,0.187,0.0,0.324,0.23,0.16329920487964272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FABRIC,BROCKHAMPTON,5jQAnD4ISqs7v8FT7povMS,user_library,0.77,0.43,0.52,0.547,0.17370000000000002,0.214,0.132,0.0395,0.11599999999999999,0.175,0.8099199433612896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Intro,NxWorries,1rUyfY9niQjVODEqq2KkY1,user_library,0.58,0.36,0.723,0.845,0.16136666666666669,0.18600000000000003,0.0732,2.62e-06,0.6809999999999999,0.736,0.49607205097483925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
What More Can I Say,NxWorries,18YB1U2346cnPCBAbmga8h,user_library,0.58,0.53,0.455,0.524,0.09485,0.147,0.147,0.0,0.161,0.584,0.1216711142577061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
H.A.N.,NxWorries,0JfwGayqIdRQAjRwkXPsYj,user_library,0.58,0.39,0.496,0.605,0.19609999999999997,0.46,0.313,0.0188,0.127,0.163,0.16536188868315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Scared Money,NxWorries,10domQBk5oAdI8thuGJqUJ,user_library,0.58,0.51,0.5429999999999999,0.8370000000000001,0.12358333333333334,0.0939,0.473,0.0,0.209,0.893,0.7709740224376429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Starlite,NxWorries,0AnLCkvhn3HUYkws8rgklp,user_library,0.58,0.4,0.418,0.787,0.12546666666666667,0.295,0.364,0.0,0.106,0.736,0.5764690665504846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Jodi,NxWorries,0O2mZ4oJRUa62XlnI66y7e,user_library,0.58,0.36,0.5820000000000001,0.425,0.17156666666666667,0.122,0.282,0.00035299999999999996,0.254,0.878,0.18651290709073082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Link Up,NxWorries,0EbwUhWO0HinKzqxTOykCy,user_library,0.58,0.47,0.6559999999999999,0.8140000000000001,0.12048333333333333,0.26899999999999996,0.0871,0.000375,0.17300000000000001,0.526,0.29322786188868316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Livvin,NxWorries,3iVp14VoAsAZkIdgQoRRAb,user_library,0.58,0.41,0.353,0.748,0.09973333333333333,0.24600000000000002,0.565,7.86e-06,0.551,0.287,0.5503485459100315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Wngs,NxWorries,7LkktUSWNxyR7YGVqQKjXt,user_library,0.58,0.41,0.6459999999999999,0.843,0.12076666666666667,0.114,0.32899999999999996,1.9699999999999998e-05,0.19399999999999998,0.7290000000000001,0.13664088879207065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Best One,NxWorries,3FQCunuHk5y4T1FLnlH3Fb,user_library,0.58,0.42,0.515,0.866,0.09653333333333335,0.264,0.16899999999999998,5.47e-06,0.35100000000000003,0.5329999999999999,0.17914715172639134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Kutless,NxWorries,42w2krVjv84O8clFzoIR91,user_library,0.58,0.41,0.593,0.603,0.1305,0.0534,0.0527,0.0604,0.41600000000000004,0.225,0.09883863413571509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Lyk Dis,NxWorries,322vI2bPcLJeDxltXD9hzD,user_library,0.58,0.52,0.703,0.493,0.10361666666666668,0.278,0.0338,0.0,0.449,0.579,0.19079484805576735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Can’t Stop,NxWorries,6Hdl8ayWoNbXA3Coxban9W,user_library,0.58,0.39,0.40700000000000003,0.625,0.17105,0.57,0.36700000000000005,0.00196,0.237,0.565,0.17855489598083002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Get Bigger / Do U Luv,NxWorries,39IFzRUWJACL8YZ8t58bOc,user_library,0.58,0.48,0.517,0.774,0.11541666666666667,0.32299999999999995,0.242,2.56e-05,0.225,0.8170000000000001,0.14201884326326103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Khadijah,NxWorries,3qZsNN4H8OLeJVshChLza7,user_library,0.58,0.4,0.759,0.722,0.11929999999999999,0.154,0.0669,0.00231,0.207,0.8420000000000001,0.16670297353229496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Suede,NxWorries,4F07ku5lMBIoybFPStM2j4,user_library,0.58,0.62,0.669,0.735,0.12106666666666666,0.32899999999999996,0.45899999999999996,0.0,0.10300000000000001,0.723,0.4103038884653087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Sidepiece,NxWorries,5jq3Lzz8Y4ROTFlOyMQYdW,user_library,0.58,0.4,0.446,0.588,0.15773333333333334,0.242,0.6559999999999999,1.94e-06,0.243,0.594,0.13727398976146382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Another Time,NxWorries,2HSOplZKcSsrO4Wof9yWSp,user_library,0.58,0.42,0.531,0.67,0.11481666666666665,0.0741,0.11599999999999999,0.0,0.37799999999999995,0.8079999999999999,0.20910712340703624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Fkku,NxWorries,23XmBijMpljQqee05QvmTt,user_library,0.58,0.38,0.617,0.495,0.14383333333333334,0.213,0.757,0.0118,0.139,0.6759999999999999,0.598212340703627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Bubblin (feat. Busta Rhymes) - Remix,Anderson .Paak,2QZBf5Rq9bCHFt7j95G4w2,user_library,0.79,0.39,0.544,0.9159999999999999,0.0457,0.231,0.0687,0.0,0.35200000000000004,0.45399999999999996,0.3488522492103257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
I Love It (& Lil Pump),Kanye West,4S8d14HvHb70ImctNgVzQQ,user_library,0.91,0.73,0.9009999999999999,0.522,0.1384,0.33,0.0114,0.0,0.259,0.32899999999999996,0.32023336237882577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Loyal,ODESZA,6jKVU3e0gnQLj3iifJBvVN,user_library,0.73,0.5,0.49700000000000005,0.925,0.07481666666666667,0.0745,0.005229999999999999,0.7809999999999999,0.222,0.262,0.5646784119376975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Free Bird,Lynyrd Skynyrd,3KAHHh2Tz6Z1qFZOqzNAvF,user_library,0.75,0.0,0.23199999999999998,0.82,0.15553333333333336,0.0441,0.0005769999999999999,0.16399999999999998,0.0678,0.511,0.6359737501361509,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Get Together,The Youngbloods,3JjA6bJKkr7vQ7h976602R,user_library,0.45,0.26,0.5720000000000001,0.5720000000000001,0.16078333333333333,0.0252,0.344,0.0021,0.0859,0.6629999999999999,0.3132420215662783,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Turn! Turn! Turn!,The Byrds,2BFQjL5Fj76qy5kn8UmWJo,user_library,0.61,0.0,0.451,0.8079999999999999,0.13566666666666669,0.045,0.124,1.58e-05,0.0449,0.748,0.4606796645245616,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
California Dreamin' - Single Version,The Mamas & The Papas,7xinzPqSmPSstVougBIL1i,user_library,0.7,0.0,0.563,0.555,0.1461166666666667,0.0293,0.0241,0.0,0.0632,0.48200000000000004,0.37684484260973755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Mrs. Robinson,Simon & Garfunkel,6J1sj9dcEM91H80NIz1Gpo,user_library,0.76,0.0,0.61,0.466,0.22218333333333332,0.0426,0.772,1.3300000000000001e-05,0.0932,0.836,0.23794385143230584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Respect,Aretha Franklin,3OYh9wHWqWD6bpmO3WQNlM,user_library,0.75,0.0,0.8190000000000001,0.537,0.08705,0.0414,0.15,0.000218,0.0871,0.963,0.3953409214682497,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Stormy Love, NM.",ZHU,5EQCzaAbURz9BxfVdmERKd,user_library,0.72,0.48,0.618,0.6920000000000001,0.11658333333333333,0.0517,0.133,0.258,0.0885,0.49200000000000005,0.8167615183531205,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Still Want U,ZHU,0aDPNOG0RKT9NxNe5gT6Oa,user_library,0.72,0.54,0.863,0.507,0.11746666666666665,0.354,0.0916,2.34e-05,0.154,0.23800000000000002,0.2722810696002614,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Guilty Love,ZHU,2fa2P8IrD2lPkOUma2gtPG,user_library,0.72,0.48,0.79,0.597,0.1004,0.0522,0.00624,0.457,0.0671,0.379,0.44947445812003045,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Desert Woman,ZHU,4O1nIKXTS87DKHIQejrn3n,user_library,0.72,0.42,0.71,0.6509999999999999,0.14228333333333334,0.0707,0.0223,0.8640000000000001,0.0657,0.15,0.44912727371746003,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Provocateur,ZHU,4kZ3MZKQweV1sxAhntgszi,user_library,0.72,0.4,0.8490000000000001,0.48700000000000004,0.13291666666666666,0.28300000000000003,0.145,0.25,0.10099999999999999,0.251,0.4422108158152707,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Burn Babylon,ZHU,54JnPdjRHsm0HcqldAOpU6,user_library,0.72,0.37,0.802,0.664,0.0845,0.0488,0.0283,0.0017800000000000001,0.20800000000000002,0.546,0.41516447010129615,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Save Me,ZHU,2gg0liIpvGDYpYwkohctHf,user_library,0.72,0.4,0.7859999999999999,0.495,0.13248333333333334,0.0491,0.0237,0.0604,0.14400000000000002,0.309,0.4289293105326217,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Ghost In My Bed,ZHU,6Jd3mCgIqpsiQSB26xdq98,user_library,0.72,0.41,0.755,0.6990000000000001,0.11410000000000001,0.0334,0.153,0.113,0.113,0.16399999999999998,0.46288530661148025,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Love That Hurts,ZHU,5kBUIe8UcUUGLzP4hoc8XJ,user_library,0.72,0.49,0.7959999999999999,0.619,0.1408333333333333,0.0722,0.0977,0.0027,0.165,0.327,0.333766746541771,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Light It Up,ZHU,1IhWgIG1eScniLWZivkPPF,user_library,0.72,0.55,0.835,0.541,0.12276666666666668,0.11699999999999999,0.11199999999999999,0.561,0.634,0.365,0.3267617906546128,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Drowning,ZHU,4VJ2sENZ7M33zFleoKhupk,user_library,0.72,0.45,0.639,0.446,0.14576666666666668,0.0741,0.0382,0.0,0.11900000000000001,0.239,0.4556965472170788,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Coming Home,ZHU,4u28xxkgsCYGjQ9rJst8Bp,user_library,0.72,0.43,0.755,0.6559999999999999,0.12501666666666666,0.188,0.145,0.000529,0.0755,0.597,0.22496187779109028,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Waters of Monaco,ZHU,2edN2mN0w7fcnOjDZwnaV8,user_library,0.72,0.39,0.721,0.5710000000000001,0.12956666666666666,0.0756,0.0423,0.35700000000000004,0.10400000000000001,0.0862,0.3744826271647969,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
My Life,ZHU,4y78bEIRTzNe2RbGAnX8zU,user_library,0.72,0.55,0.755,0.557,0.13308333333333333,0.0373,0.257,0.0524,0.10300000000000001,0.21,0.360602058599281,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1942 (feat. Yo Gotti & YBN Nahmir),G-Eazy,794QVQtFNy7hvtjQP1keQd,user_library,0.84,0.65,0.8170000000000001,0.6459999999999999,0.08533333333333333,0.249,0.0152,0.0,0.125,0.835,0.7208228951094653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
OTW,Khalid,6Hgh47WXVKtXN5zGOu0hjI,user_library,0.91,0.74,0.652,0.6779999999999999,0.10305,0.0541,0.183,3.26e-05,0.106,0.28,0.10876402352684883,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Love Lies (with Normani),Khalid,45Egmo7icyopuzJN0oMEdk,user_library,0.91,0.74,0.708,0.648,0.09376666666666668,0.0449,0.0956,0.0,0.134,0.33799999999999997,0.5918677159350834,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Technikal,Dombresky,34dXgQesbvLS0SzbcEy5mn,user_library,0.57,0.3,0.765,0.865,0.07411666666666666,0.10400000000000001,0.00299,0.158,0.0978,0.36700000000000005,0.4831036924082344,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1st of Tha Month,Bone Thugs-N-Harmony,1dF5Y2dd7Wm4wZKvVjWBpr,user_library,0.68,0.64,0.7290000000000001,0.581,0.13724999999999998,0.18,0.0777,3.81e-06,0.696,0.508,0.11590513016011322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
No Place,RÜFÜS DU SOL,70AXlGFwEVWdHBVothRVLf,user_library,0.72,0.23,0.612,0.8759999999999999,0.10411666666666668,0.0315,0.0167,0.175,0.18899999999999997,0.187,0.4289429256072324,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Underwater,RÜFÜS DU SOL,04QZdz4g1qoDlPscXVXS1I,user_library,0.72,0.41,0.611,0.809,0.1105,0.0342,0.019,0.0185,0.114,0.428,0.4151985077878226,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The City (feat. Phoebe Ryan),Skizzy Mars,7ascL3ODXT2DHT7BwLNUjT,user_library,0.61,0.44,0.65,0.8590000000000001,0.0682,0.13,0.0297,0.0,0.0985,0.6609999999999999,0.24552744799041498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m,user_library,0.94,0.78,0.48700000000000004,0.789,0.0615,0.044000000000000004,0.009470000000000001,4.05e-06,0.18899999999999997,0.0564,0.6330669317067859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
CAROUSEL,Travis Scott,7KZ5MMVgBVox9ycroB2UrI,user_library,0.94,0.69,0.428,0.40299999999999997,0.09856666666666666,0.209,0.22899999999999998,0.0,0.22,0.133,0.26123924409105764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,user_library,0.94,0.86,0.8340000000000001,0.73,0.0619,0.222,0.00513,0.0,0.124,0.446,0.6671114257706132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
R.I.P. SCREW,Travis Scott,4SZepBIPDRwPaHIjAKwRDb,user_library,0.94,0.69,0.607,0.609,0.09963333333333332,0.29100000000000004,0.389,1.6e-05,0.111,0.556,0.12208637403332973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
STOP TRYING TO BE GOD,Travis Scott,1xYpVRspgaLxdJLOTQkTjg,user_library,0.94,0.71,0.588,0.5670000000000001,0.0623,0.0628,0.221,0.0,0.135,0.113,0.6330805467813962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
NO BYSTANDERS,Travis Scott,6OaVWaGfhXn70ZJfdVcabn,user_library,0.94,0.73,0.731,0.8109999999999999,0.05375,0.0712,0.0204,0.0,0.41100000000000003,0.426,0.6129030062084739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
SKELETONS,Travis Scott,6NMtzpDQBTOfJwMzgMX0zl,user_library,0.94,0.71,0.46,0.6859999999999999,0.09913333333333332,0.0367,0.00146,0.0,0.375,0.252,0.6197718113495263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
WAKE UP,Travis Scott,20MuVazoNMv6xjKPnRFOxG,user_library,0.94,0.73,0.741,0.645,0.08526666666666667,0.0963,0.192,0.0,0.163,0.488,0.6266882692517155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
5% TINT,Travis Scott,11kDth1aKUEUMq9r1pqyds,user_library,0.94,0.71,0.7120000000000001,0.48100000000000004,0.09025,0.0487,0.17300000000000001,0.0,0.24100000000000002,0.062,0.5649439058926042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
NC-17,Travis Scott,6BJbOXDlgVAXSaq6wYFYT2,user_library,0.94,0.66,0.804,0.763,0.09133333333333334,0.0519,0.0678,0.0,0.368,0.0585,0.5380677486112626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
